what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318080947753
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318080971937
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1318080973812
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318080976115
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318080981103
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318080983070
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318080985308
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318081047653
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318081049661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318081060092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082109244
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1318082111086
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082112530
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082120056
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082120094
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082121655
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082126482
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082128917
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082130398
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082170242
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082177703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082210896
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318082211298
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318082211421
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318082215923
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1318082222777
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318082224323
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318082228833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082235642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082235705
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082241522
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082241583
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318082249028
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082250094
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082251885
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318082265985
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082268922
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082268996
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082274699
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082274762
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082279622
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082279688
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082287602
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082287691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082296863
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082296940
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082306420
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082306483
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318082312364
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318082329236
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318082332879
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318082333880
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1318082339408
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082350796
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318082352745
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082353703
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1318082353714
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318082354827
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318082355949
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318082359149
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082419939
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082440758
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082441942
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082458821
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1318082461495
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318082462643
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318082488216
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318082509529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318082534531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082540961
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082541094
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082541150
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082542806
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318082555099
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318082574304
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318082577128
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1318082584893
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318082586159
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318082594232
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082594903
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1318082594931
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318082596202
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082603218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082611764
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318082633926
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1318082638300
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318082638550
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318082646691
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318082653460
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318082657290
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318082683770
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318082685283
